notice_id,source_id,source_name,authority_level,region,source_category,title,url,published_date,inferred_job_type,inferred_stage,first_seen,last_seen,current_run_new,verification_status
ce96701671f10996,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,中国藏学研究中心所属事业单位2026年度面向社会公开招聘工作人员公告,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202608/t20260818_582359.html,2026-08-21,事业编,首发/其他,2026-08-21T18:43:57+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
9f8cbde5975887d2,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,“粤聚英才·粤见未来”广州市增城区卫生健康局下属事业单位公开招聘工作人员拟聘用人员公示（第二批）,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10973979.html,2026-08-21,事业编,录聘公示,2026-08-21T18:43:57+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
16dc760131ef2c08,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,2026年广州市事业单位统一公开招聘人才广州市增城区拟聘用人员公示,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10972947.html,2026-08-20,事业编,录聘公示,2026-08-21T18:43:57+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
6825c2114c99f2e1,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,广州市天河区教育局直属事业单位2026年春季公开招聘在编教职员拟聘用人员公示（第二批）,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10971397.html,2026-08-21,事业编,录聘公示,2026-08-20T18:44:44+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
9b4cdfa01cb6f05f,GZ-NANSHA,南沙区招聘信息,B,广州市南沙区,综合招聘,2026年南沙区残疾人联合会公开招聘编外人员拟聘用公示,http://www.gzns.gov.cn/zwgk/zdlyxxgk/jycy/zpxx/content/post_10972368.html,2026-08-20,编外,录聘公示,2026-08-20T18:44:44+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
77386880636b77ea,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,2025年广州市天河区教育系统校园招聘“优才计划”拟聘用人员公示（第二批）,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10971395.html,2026-08-20,待核实,录聘公示,2026-08-20T18:44:44+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
71f179e9ec014dd2,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,岭南街道公益性岗位拟聘用人员公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10966093.html,2026-08-17,待核实,录聘公示,2026-08-20T18:44:44+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5104084d994d0658,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,中国新闻社2026年度面向社会公开招聘工作人员公告,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202608/t20260818_582358.html,2026-08-21,待核实,首发/其他,2026-08-19T18:43:30+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
fdc4394f7e5274e4,GD-CITY-ZHANJIANG,湛江市人社局通知公告,B,湛江市,公务员/事业单位/国企,广东实验中学湛江学校2026年公开招聘工作人员（第二批）拟聘用人员公示（第一批）,https://www.zhanjiang.gov.cn/zjsfw/bmdh/rsj/zwgk/tzgg/content/post_2213692.html,2026-08-20,待核实,录聘公示,2026-08-19T18:43:30+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5cdf0efecf02a042,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,中共广州市黄埔区委政法委员会关于2026年招聘综治专干笔试成绩、资格复审及面试安排的公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10970864.html,2026-08-20,待核实,面试,2026-08-19T18:43:30+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
9cbab85e37e8295b,GZ-NANSHA,南沙区招聘信息,B,广州市南沙区,综合招聘,2026年广州市南沙区人民政府南沙街道办事处公开招聘编外工作人员公告,http://www.gzns.gov.cn/zwgk/zdlyxxgk/jycy/zpxx/content/post_10969958.html,2026-08-20,编外,首发/其他,2026-08-19T18:43:30+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
b3ed2ab74b18bf51,GD-CITY-HEYUAN,河源市人社局公告公示,B,河源市,公务员/事业单位/编外,河源市2026年事业单位公开招聘工作人员（河源市市直、江东新区、龙川县卫生类岗位...,http://www.heyuan.gov.cn/bmjy/hysrlzyhshbzj/gggs/content/post_713490.html,2026-08-19,事业编,首发/其他,2026-08-19T18:43:30+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
7c84f0df419e4888,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市教育局直属学校汕头金中海湾学校2025年下半年公开招聘工作人员拟聘用人员公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2561306.html,2026-08-19,待核实,录聘公示,2026-08-19T18:43:30+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
ecfc23362e3a95ce,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州开发区建设和交通局 广州市黄埔区住房和城乡建设局2026年公开招聘政府初级雇员笔试成绩、资格复审及面试的公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10970177.html,2026-08-19,编外,面试,2026-08-19T18:43:30+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
9e3cb53857147a91,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州市黄埔区人民政府永和街道办事处关于公开招聘政府聘员面试成绩的公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10970778.html,2026-08-19,待核实,面试,2026-08-19T18:43:30+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
3ef772ece88fabd9,GZ-HEALTH-NOTICES,广州市卫生健康委员会通知公告,B,广州市,事业编/医疗卫生,广州市卫生健康委员会直属事业单位2026年第一次引进急需专业人才广州市第一人民医院拟聘用人员公示,http://wjw.gz.gov.cn/xxgk/tzgg/content/post_10970226.html,2026-08-19,事业编,录聘公示,2026-08-19T18:43:30+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
27a87e81ea932688,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,广东汕头幼儿师范高等专科学校2025年下半年公开招聘工作人员拟聘用人员（第四批）公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2561335.html,2026-08-19,待核实,录聘公示,2026-08-19T18:43:30+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
de9e127bc1eb33c1,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,中国藏学研究中心所属事业单位2026年度面向社会公开招聘工作人员公告？,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202608/t20260818_582359.html,2026-08-19,事业编,首发/其他,2026-08-19T18:43:30+08:00,2026-08-21T09:54:58+08:00,否,待打开原文及附件核验
a0dc2b79ddec8dfc,GZ-HRSS-INST,广州市人社局事业单位公开招聘,A,广州市,事业单位,广州市卫生健康委员会直属事业单位2026年第一次引进急需专业人才广州市第一人民医院拟聘用人员公示,http://wjw.gz.gov.cn/xxgk/rsxx/content/post_10970225.html,2026-08-10,事业编,录聘公示,2026-08-19T18:43:30+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
90b4fa232e85bcbb,GZ-NANSHA,南沙区招聘信息,B,广州市南沙区,综合招聘,2026年广州市南沙区黄阁镇人民政府公开招聘编外工作人员公告,http://www.gzns.gov.cn/zwgk/zdlyxxgk/jycy/zpxx/content/post_10969762.html,2026-08-19,编外,首发/其他,2026-08-19T09:50:31+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
0405a6c45481fba5,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,荔湾区2026年社区专职工作人员公开招聘金花街道拟聘用人员公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10969672.html,2026-08-18,编外,录聘公示,2026-08-19T09:50:31+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
9220dacc78ce6d4e,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,2025年广州市荔湾区教育系统校园招聘“扬帆计划”拟聘用人员公示（第二批）,http://www.lw.gov.cn/ywdt/lwzp/content/post_10969673.html,2026-08-18,待核实,录聘公示,2026-08-19T09:50:31+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
37bf96d9549ee4dc,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,2025年广州市荔湾区教育局公开招聘事业编制教师拟聘用人员公示（第三批）,http://www.lw.gov.cn/ywdt/lwzp/content/post_10969675.html,2026-08-18,事业编,录聘公示,2026-08-19T09:50:31+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
68cf770909e01243,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,2025年广州市荔湾区教育局公开招聘事业编制人员拟聘用人员公示（第三批）,http://www.lw.gov.cn/ywdt/lwzp/content/post_10969674.html,2026-08-18,事业编,录聘公示,2026-08-19T09:50:31+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
0b903e805e792cdf,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,广州市天河区员村街道综合事务中心2026年公开招聘环卫工人拟聘用人员公示,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10968952.html,2026-08-20,待核实,录聘公示,2026-08-18T18:43:31+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5ff4583a9839e49d,GD-CITY-HEYUAN,河源市人社局公告公示,B,河源市,公务员/事业单位/编外,河源市2026年事业单位公开招聘工作人员市直、江东新区考生（综合、教育类）总成绩...,http://www.heyuan.gov.cn/bmjy/hysrlzyhshbzj/gggs/content/post_713250.html,2026-08-18,事业编,成绩,2026-08-18T18:43:31+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
6156ffc9bd82d6e7,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,“百万英才汇南粤”广州市白云区2026年下半年在广州公开招聘中小学事业编制教师综合成绩及进入体检环节人员名单公告,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10969583.html,2026-08-18,事业编,体检考察,2026-08-18T18:43:31+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
545fbcea6db1fc71,GD-HRSS-INST,广东省人社厅事业单位招聘公告,A,广东省,事业单位,广东建设职业技术学院2026年公开招聘博士研究生公告,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/content/post_4943820.html,2026-01-27,待核实,首发/其他,2026-08-18T18:43:31+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
cc546bcf66a3646b,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州开发区审计局拟聘人员公示,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10968181.html,2026-08-19,待核实,录聘公示,2026-08-18T09:48:19+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
89ee1f2b830bdcd6,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区卫生健康系统2026年公开招聘（第一批）事业单位工作人员岗位综合成绩及入围体检人员名单的公告,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10968238.html,2026-08-18,事业编,体检考察,2026-08-18T09:48:19+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a2e57a68b47ac8bd,GD-RSKS,广东人事考试网,A,广东省,考试服务,关于广东省事业单位2026年集中公开...,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/content/post_4856733.html,2026-02-12,事业编,首发/其他,2026-08-18T09:48:19+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
4d4d9335997d0632,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市教体系统2026年第二期公开招聘事业单位人员拟聘用人员名单公示（第九批）,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2642811.html,2026-08-21,事业编,录聘公示,2026-08-17T18:46:22+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5f1b586bfb27150d,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市教体系统2026年第一期公开招聘事业单位人员拟聘用人员名单公示（第十二批）,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2642817.html,2026-08-21,事业编,录聘公示,2026-08-17T18:46:22+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
6202aa0a90595244,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,联和街道2026年招聘政府聘员笔试成绩及进入面试人员名单公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10967953.html,2026-08-18,待核实,面试,2026-08-17T18:46:22+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
4c73c0ebe81e734d,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,荔湾区2026年社区专职工作人员公开招聘彩虹街道办事处拟聘用人员公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10967206.html,2026-08-17,编外,录聘公示,2026-08-17T18:46:22+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
28230a0f9e3200c7,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州市黄埔区教育局2026年公开招聘雇员制教职员笔试成绩和现场资格审查公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10966605.html,2026-08-17,编外,资格复审,2026-08-17T18:46:22+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
09f5d3b05f556d56,GD-CITY-ZHANJIANG,湛江市人社局通知公告,B,湛江市,公务员/事业单位/国企,广东实验中学湛江学校2026年公开招聘工作人员拟聘用人员（第二批）公示,https://www.zhanjiang.gov.cn/zjsfw/bmdh/rsj/zwgk/tzgg/content/post_2212860.html,2026-08-17,待核实,录聘公示,2026-08-17T18:46:22+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
bf129abf66a58f7f,GD-CITY-ZHANJIANG,湛江市人社局通知公告,B,湛江市,公务员/事业单位/国企,广东实验中学湛江学校2025年秋季公开招聘工作人员拟聘用人员（第三批）公示,https://www.zhanjiang.gov.cn/zjsfw/bmdh/rsj/zwgk/tzgg/content/post_2212855.html,2026-08-17,待核实,录聘公示,2026-08-17T18:46:22+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d623c62cc7be0590,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,公益性岗位拟聘用人员公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10967060.html,2026-08-17,待核实,录聘公示,2026-08-17T18:46:22+08:00,2026-08-20T09:48:36+08:00,否,待打开原文及附件核验
e32a187851dcfa68,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市教育和体育局直属学校百万英才汇南粤——中山市教体系统专场第一期公开招聘事业单位人员拟聘用人员名单公示（第十六批）,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2642821.html,2026-08-17,事业编,录聘公示,2026-08-17T18:46:22+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5a95fc6ec1496bca,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市教体系统事业单位2025年第四期公开招聘事业单位人员拟聘用人员名单公示（第十五批）,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2642819.html,2026-08-17,事业编,录聘公示,2026-08-17T18:46:22+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
297758a72f59d1b2,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市大涌镇人民政府所属事业单位2026年公开招聘事业单位人员拟聘用人员名单公示,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2642823.html,2026-08-17,事业编,录聘公示,2026-08-17T18:46:22+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
90feaa589325b10d,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市坦洲镇人民政府所属事业单位2026年公开招聘事业单位人员拟聘用人员名单公示（第一批）,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2642825.html,2026-08-17,事业编,录聘公示,2026-08-17T18:46:22+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
7ca472b2f8e71566,GD-CITY-YUNFU,云浮市人社局通知公告,B,云浮市,公务员/事业单位/编外,2026年广东省云浮市“百万英才汇南粤”中共云浮市委党校招聘紧缺人才体检公告 2026-08-16,https://www.yunfu.gov.cn/rsj/zx/tzgg/content/post_2032971.html,2026-08-18,待核实,体检考察,2026-08-16T18:36:24+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
f70a983fe383e7b8,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,2026年广州市荔湾区教育局公开招聘事业编制教师笔试成绩查询及资格复审公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10966015.html,2026-08-16,事业编,资格复审,2026-08-16T09:55:27+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
7986a53fbded3e78,GD-TALENT,广东人才网,C,广东省,国企/企事业补充,2026年广州市南沙区卫生健康局公开招聘下属事业单位工作人员公告,http://www.gzns.gov.cn/zwgk/tzgg/content/post_10962793.html,,事业编,首发/其他,2026-08-15T18:35:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
cc47229431149398,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,荔湾区2026年社区专职工作人员公开招聘南源街道办事处拟聘用人员公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10965937.html,2026-08-14,编外,录聘公示,2026-08-15T09:47:34+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
727c7d3dd99e35e4,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,广州市天河区2026年公开招聘事业单位工作人员（中国共产党广州市天河区委员会党校免笔试岗位）资格复审公告,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10965574.html,2026-08-18,事业编,资格复审,2026-08-14T19:06:59+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d2217b8d7927ba5d,GD-HRSS-INST,广东省人社厅事业单位招聘公告,A,广东省,事业单位,南方医科大学中西医结合医院2026年公开招聘专业技术人员公告,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/content/post_4942462.html,2026-08-18,待核实,首发/其他,2026-08-14T19:06:59+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
8e1aab3195c5f8d2,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,中共广州市黄埔区委社会工作部招聘“两新”组织党建工作指导员拟聘用人员公示,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10965760.html,2026-08-17,待核实,录聘公示,2026-08-14T19:06:59+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
4a5a8ee0b67e0d15,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,荔湾区2026年社区专职工作人员公开招聘西村街道办事处拟聘用人员公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10964922.html,2026-08-14,编外,录聘公示,2026-08-14T19:06:59+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
8cab7ba979bb4b87,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,荔湾区2026年社区专职工作人员公开招聘冲口街道办事处拟聘用人员公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10965878.html,2026-08-14,编外,录聘公示,2026-08-14T19:06:59+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d02c0e513830527b,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,荔湾区2026年社区专职工作人员公开招聘东漖街道办事处拟聘用人员公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10965062.html,2026-08-14,编外,录聘公示,2026-08-14T19:06:59+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d58d82ca515717e3,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州市黄埔区萝岗街道综合发展中心招聘环卫工人入围体检人员的公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10965276.html,2026-08-14,待核实,体检考察,2026-08-14T19:06:59+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
6f27f6aadb8ab6ae,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区人民政府京溪街道办事处2026年第一次公开招聘合同制聘员第一次拟补录用人员公示,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10965058.html,2026-08-14,编外,补充录用,2026-08-14T19:06:59+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c5cbc423de8b21e5,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,天河区城市管理第一保洁所关于公开招聘环卫一线工作人员的公告,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10964967.html,2026-08-14,待核实,首发/其他,2026-08-14T19:06:59+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
db2b232160180cb6,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,华洲街道公开招聘雇员拟聘用人员名单的公示,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10965382.html,2026-08-14,编外,录聘公示,2026-08-14T19:06:59+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
0f4911af43d650cc,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,2026年荔湾区社区专职工作人员公开招聘白鹤洞街道办事处拟聘用人员公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10965608.html,2026-08-14,编外,录聘公示,2026-08-14T19:06:59+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
43332dcc96b51989,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,2026年4月广州市海珠区人民法院公开招聘劳动合同制书记员、法警辅助员补录拟聘人选公示（第...,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10965201.html,2026-08-14,编外,补充录用,2026-08-14T19:06:59+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
231a320f56d98361,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,荔湾区2026年社区专职工作人员公开招聘海龙街道办事处拟聘用人员公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10963930.html,2026-08-14,编外,录聘公示,2026-08-14T10:42:03+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
