checked_at,source_id,source_name,authority_level,region,url,status,http_status,elapsed_ms,candidate_links,error
2026-08-29T23:02:06+08:00,GZ-HUADU,花都区招考公告,B,广州市花都区,https://www.huadu.gov.cn/zwfw/jyly6/jyaz/,ok,200,9784,0,
2026-08-29T23:02:06+08:00,GZ-NANSHA,南沙区招聘信息,B,广州市南沙区,https://www.gzns.gov.cn/zwgk/zdlyxxgk/jycy/zpxx/,ok,200,1908,20,
2026-08-29T23:02:06+08:00,GZ-CONGHUA,从化区企事业公开招聘,B,广州市从化区,https://www.conghua.gov.cn/zwfw/ztfw/hycyqsygkzp/mindex.html,ok,200,2622,20,
2026-08-29T23:02:06+08:00,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,https://www.zc.gov.cn/gk/rsgz/dwzp/,ok,200,3444,20,
2026-08-29T23:02:06+08:00,GD-INST-PUBLISH,广东省事业单位公开招聘信息管理系统（公告发布）,A,广东省,https://ggfw.hrss.gd.gov.cn/sydwzp/,ok,200,895,0,
2026-08-29T23:02:06+08:00,GD-CITY-SHENZHEN,深圳市人社局公职人员招考,B,深圳市,https://hrss.sz.gov.cn/gzryzk/index.html,failed,,,0,<urlopen error [SSL: BAD_ECPOINT] bad ecpoint (_ssl.c:1010)>
2026-08-29T23:02:06+08:00,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/,ok,200,1997,19,
2026-08-29T23:02:06+08:00,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/index.html,ok,200,1693,21,
2026-08-29T23:02:06+08:00,GD-CITY-FOSHAN,佛山市人社局机关事业单位招录,B,佛山市,https://hrss.foshan.gov.cn/zwgk/jgsydwzl/index.html,failed,,,0,<urlopen error [Errno 101] Network is unreachable>
2026-08-29T23:02:06+08:00,GD-CITY-SHAOGUAN,韶关市人社局事业单位人事,B,韶关市,https://rsj.sg.gov.cn/ywzt/rsrc/sydw/,failed,,,0,<urlopen error [Errno -5] No address associated with hostname>
2026-08-29T23:02:06+08:00,GD-CITY-HEYUAN,河源市人社局公告公示,B,河源市,http://www.heyuan.gov.cn/bmjy/hysrlzyhshbzj/gggs/,ok,200,1104,10,
2026-08-29T23:02:06+08:00,GD-CITY-MEIZHOU,梅州市人社局通知公告,B,梅州市,https://www.meizhou.gov.cn/zwgk/zfjg/srlzyhshbzj/xwzx/tzgg/,manual,,,,站点边缘防护对自动访问返回521；每日报告列为人工补查，不得视为无公告
2026-08-29T23:02:06+08:00,GD-CITY-HUIZHOU,惠州市人社局通知公告,B,惠州市,https://rsj.huizhou.gov.cn/zwgk/tzgg/index.html,failed,,,0,<urlopen error [Errno 104] Connection reset by peer>
2026-08-29T23:02:06+08:00,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,https://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/index.html,ok,200,3904,20,
2026-08-29T23:02:06+08:00,GD-CITY-DONGGUAN,东莞市人社局公开招聘,B,东莞市,https://dghrss.dg.gov.cn/xwzx/gsgg/gkzp/index.html,failed,,,0,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-29T23:02:06+08:00,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,https://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/,ok,200,1698,16,
2026-08-29T23:02:06+08:00,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,https://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/sylm/rsks/syks/,ok,200,22200,19,
2026-08-29T23:02:06+08:00,GD-CITY-YANGJIANG,阳江市人社局政府信息公开平台,B,阳江市,http://www.yangjiang.gov.cn/yjrsj/gkmlpt/index,ok,200,1708,0,
2026-08-29T23:02:06+08:00,GD-CITY-ZHANJIANG,湛江市人社局通知公告,B,湛江市,https://www.zhanjiang.gov.cn/zjsfw/bmdh/rsj/zwgk/tzgg/,ok,200,922,5,
2026-08-29T23:02:06+08:00,GD-CITY-MAOMING,茂名市人社局,B,茂名市,http://mmrs.maoming.gov.cn/,ok,200,1865,0,
2026-08-29T23:02:06+08:00,GD-CITY-ZHAOQING,肇庆市人社局政府信息公开平台,B,肇庆市,https://www.zhaoqing.gov.cn/zqrsj/gkmlpt/index,failed,,,0,<urlopen error [Errno 101] Network is unreachable>
2026-08-29T23:02:06+08:00,GD-CITY-QINGYUAN,清远市人社局招聘信息入口,B,清远市,https://www.gdqy.gov.cn/xxgk/zzjg/zfjg/srlzyhshbz/zdly/jycyxxgk/gzdt/,manual,,,,站点对通用自动客户端返回405/412；每日人工补查并继续关注各县区公告
2026-08-29T23:02:06+08:00,GD-CITY-CHAOZHOU,潮州市人社局通知公告,B,潮州市,https://www.chaozhou.gov.cn/zwgk/szfgz/srlzy/tzgg/,failed,,,0,<urlopen error [Errno 101] Network is unreachable>
2026-08-29T23:02:06+08:00,GD-CITY-JIEYANG,揭阳市人社局通知公告,B,揭阳市,http://www.jieyang.gov.cn/rsj/tzgg/,ok,200,2747,2,
2026-08-29T23:02:06+08:00,GD-CITY-YUNFU,云浮市人社局通知公告,B,云浮市,https://www.yunfu.gov.cn/rsj/zx/tzgg/index.html,ok,200,1672,6,
