checked_at,source_id,source_name,authority_level,region,url,status,http_status,elapsed_ms,candidate_links,error
2026-08-10T10:30:49+08:00,GZ-HEALTH-NOTICES,广州市卫生健康委员会通知公告,B,广州市,https://wjw.gz.gov.cn/xxgk/tzgg/,ok,200,2240,8,
2026-08-10T10:30:49+08:00,GZ-SASAC-NOTICES,广州市国资委通知公告,B,广州市,https://gzw.gz.gov.cn/xw/tzgg/,ok,200,2285,11,
2026-08-10T10:30:49+08:00,GZ-YUEXIU,越秀区公开招考招聘公告,B,广州市越秀区,https://www.yuexiu.gov.cn/zwgk/rsxx/gkzkzp/zpgg/,ok,200,7133,15,
2026-08-10T10:30:49+08:00,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/,ok,200,2754,17,
2026-08-10T10:30:49+08:00,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,https://www.lw.gov.cn/ywdt/lwzp/index.html,ok,200,1442,18,
2026-08-10T10:30:49+08:00,GZ-TIANHE,天河区人事招聘,B,广州市天河区,https://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/,ok,200,5164,19,
2026-08-10T10:30:49+08:00,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/,ok,200,5404,18,
2026-08-10T10:30:49+08:00,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,https://www.hp.gov.cn/xwzx/tzgg/zpgg/,ok,200,2349,16,
2026-08-10T10:30:49+08:00,GZ-PANYU,番禺区招考信息,B,广州市番禺区,https://www.panyu.gov.cn/zwgk/rsgk/zkxx/,failed,,,0,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-10T10:30:49+08:00,GZ-HUADU,花都区招考公告,B,广州市花都区,https://www.huadu.gov.cn/zwfw/jyly6/jyaz/,ok,200,7839,0,
2026-08-10T10:30:49+08:00,GZ-NANSHA,南沙区招聘信息,B,广州市南沙区,https://www.gzns.gov.cn/zwgk/zdlyxxgk/jycy/zpxx/,ok,200,2022,20,
2026-08-10T10:30:49+08:00,GZ-CONGHUA,从化区企事业公开招聘,B,广州市从化区,https://www.conghua.gov.cn/zwfw/ztfw/hycyqsygkzp/mindex.html,ok,200,3536,20,
2026-08-10T10:30:49+08:00,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,https://www.zc.gov.cn/gk/rsgz/dwzp/,ok,200,1723,20,
2026-08-10T10:30:49+08:00,GD-INST-PUBLISH,广东省事业单位公开招聘信息管理系统（公告发布）,A,广东省,https://ggfw.hrss.gd.gov.cn/sydwzp/,ok,200,1116,0,
2026-08-10T10:30:49+08:00,GD-CITY-SHENZHEN,深圳市人社局公职人员招考,B,深圳市,https://hrss.sz.gov.cn/gzryzk/index.html,failed,,,0,<urlopen error [SSL: BAD_ECPOINT] bad ecpoint (_ssl.c:1010)>
2026-08-10T10:30:49+08:00,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/,ok,200,1871,19,
2026-08-10T10:30:49+08:00,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/index.html,ok,200,3184,21,
2026-08-10T10:30:49+08:00,GD-CITY-FOSHAN,佛山市人社局机关事业单位招录,B,佛山市,https://hrss.foshan.gov.cn/zwgk/jgsydwzl/index.html,failed,,,0,<urlopen error [Errno 101] Network is unreachable>
2026-08-10T10:30:49+08:00,GD-CITY-SHAOGUAN,韶关市人社局事业单位人事,B,韶关市,https://rsj.sg.gov.cn/ywzt/rsrc/sydw/,ok,200,2275,9,
2026-08-10T10:30:49+08:00,GD-CITY-HEYUAN,河源市人社局公告公示,B,河源市,http://www.heyuan.gov.cn/bmjy/hysrlzyhshbzj/gggs/,ok,200,1535,11,
2026-08-10T10:30:49+08:00,GD-CITY-MEIZHOU,梅州市人社局通知公告,B,梅州市,https://www.meizhou.gov.cn/zwgk/zfjg/srlzyhshbzj/xwzx/tzgg/,manual,,,,站点边缘防护对自动访问返回521；每日报告列为人工补查，不得视为无公告
2026-08-10T10:30:49+08:00,GD-CITY-HUIZHOU,惠州市人社局通知公告,B,惠州市,https://rsj.huizhou.gov.cn/zwgk/tzgg/index.html,ok,200,7653,1,
2026-08-10T10:30:49+08:00,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,https://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/index.html,ok,200,3173,20,
2026-08-10T10:30:49+08:00,GD-CITY-DONGGUAN,东莞市人社局公开招聘,B,东莞市,https://dghrss.dg.gov.cn/xwzx/gsgg/gkzp/index.html,failed,,,0,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-10T10:30:49+08:00,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,https://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/,ok,200,6489,16,
2026-08-10T10:30:49+08:00,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,https://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/sylm/rsks/syks/,ok,200,1900,19,
2026-08-10T10:30:49+08:00,GD-CITY-YANGJIANG,阳江市人社局政府信息公开平台,B,阳江市,http://www.yangjiang.gov.cn/yjrsj/gkmlpt/index,ok,200,1624,0,
2026-08-10T10:30:49+08:00,GD-CITY-ZHANJIANG,湛江市人社局通知公告,B,湛江市,https://www.zhanjiang.gov.cn/zjsfw/bmdh/rsj/zwgk/tzgg/,ok,200,1804,9,
2026-08-10T10:30:49+08:00,GD-CITY-MAOMING,茂名市人社局,B,茂名市,http://mmrs.maoming.gov.cn/,ok,200,2188,1,
2026-08-10T10:30:49+08:00,GD-CITY-ZHAOQING,肇庆市人社局政府信息公开平台,B,肇庆市,https://www.zhaoqing.gov.cn/zqrsj/gkmlpt/index,failed,,,0,<urlopen error timed out>
2026-08-10T10:30:49+08:00,GD-CITY-QINGYUAN,清远市人社局招聘信息入口,B,清远市,https://www.gdqy.gov.cn/xxgk/zzjg/zfjg/srlzyhshbz/zdly/jycyxxgk/gzdt/,manual,,,,站点对通用自动客户端返回405/412；每日人工补查并继续关注各县区公告
2026-08-10T10:30:49+08:00,GD-CITY-CHAOZHOU,潮州市人社局通知公告,B,潮州市,https://www.chaozhou.gov.cn/zwgk/szfgz/srlzy/tzgg/,failed,,,0,<urlopen error [Errno 101] Network is unreachable>
2026-08-10T10:30:49+08:00,GD-CITY-JIEYANG,揭阳市人社局通知公告,B,揭阳市,http://www.jieyang.gov.cn/rsj/tzgg/,ok,200,5814,2,
2026-08-10T10:30:49+08:00,GD-CITY-YUNFU,云浮市人社局通知公告,B,云浮市,https://www.yunfu.gov.cn/rsj/zx/tzgg/index.html,ok,200,2360,4,
